Taille,Naif(ms),MoinsNaif(ms),DiviserPourRegner(ms),Incremental(ms)
10,0.0022,0.001,0.0016,0.0004
50,0.0918,0.0091,0.0065,0.0009
100,0.6871,0.0332,0.0161,0.0016
500,63.0603,0.8302,0.0781,0.0077
1000,490.436,2.8777,0.1483,0.0143
2000,N/A,17.4896,0.5522,0.0296
5000,N/A,80.3859,0.8196,0.0442
10000,N/A,242.583,1.3383,0.0902
